#;nb name;tracker;wandb features;python libs;colab_cell
1;tests/data/dummy_folder/fail_nb.ipynb;;;;
2;tests/data/dummy_folder/test_nb2.ipynb;;;;
3;tests/data/dummy_folder/test_nb_all_slow.ipynb;;;time;
4;tests/data/dummy_folder/test_nb_some_slow.ipynb;;;time;
5;tests/data/features_nb.ipynb;;;typing, itertools;
6;tests/data/test_nb.ipynb;0: tracker;;os, sys, logging, pathlib, fastcore, itertools;1
